,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.30158730158730157
frontalpole-lh,0.0,0.5806451612903226,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.1896551724137931,0.0,0.8017241379310345,0.0,0.0,0.0,0.008620689655172414
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0
temporalpole-rh,0.2830188679245283,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.660377358490566
