,entorhinal-rh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.46938775510204084,0.10204081632653061,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.03125,0.515625,0.328125,0.0,0.0,0.09375,0.0,0.03125
frontalpole-rh,0.21839080459770116,0.26436781609195403,0.5057471264367817,0.0,0.0,0.011494252873563218,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238,0.0,0.0
parahippocampal-rh,0.0,0.06666666666666667,0.0,0.0,0.15,0.6,0.0,0.18333333333333332
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.47619047619047616
