,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7924528301886793,0.0,0.0,0.0,0.0,0.0,0.20754716981132076,0.0
frontalpole-lh,0.009345794392523364,0.6074766355140186,0.18691588785046728,0.0,0.19626168224299065,0.0,0.0,0.0
frontalpole-rh,0.0,0.20754716981132076,0.44339622641509435,0.0,0.3490566037735849,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19327731092436976,0.3277310924369748,0.0,0.4789915966386555,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.13432835820895522,0.0,0.0,0.0,0.0,0.0,0.8656716417910447,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
