,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8939393939393939,0.015151515151515152,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
frontalpole-lh,0.0375,0.5375,0.0,0.2625,0.0,0.0,0.1625,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.1568627450980392,0.37254901960784315,0.0,0.45098039215686275,0.0,0.0,0.0196078431372549,0.0
rostralanteriorcingulate-lh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2727272727272727,0.0,0.05454545454545454,0.0,0.0,0.6727272727272727,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
