,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7641509433962265,0.05660377358490566,0.05660377358490566,0.0,0.0,0.08490566037735849,0.03773584905660377,0.0
frontalpole-lh,0.17391304347826086,0.391304347826087,0.30434782608695654,0.0,0.0,0.0,0.13043478260869565,0.0
frontalpole-rh,0.05970149253731343,0.11194029850746269,0.6492537313432836,0.0,0.022388059701492536,0.0,0.15671641791044777,0.0
pericalcarine-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.20833333333333334,0.0,0.5416666666666666,0.0,0.25,0.0
rostralanteriorcingulate-rh,0.2916666666666667,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0
temporalpole-lh,0.06837606837606838,0.06837606837606838,0.1794871794871795,0.0,0.03418803418803419,0.0,0.6495726495726496,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
