,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7241379310344828,0.12931034482758622,0.0603448275862069,0.0,0.08620689655172414,0.0,0.0
fusiform-rh,0.0,0.21311475409836064,0.4098360655737705,0.2459016393442623,0.0,0.13114754098360656,0.0,0.0
inferiortemporal-rh,0.0,0.08064516129032258,0.1774193548387097,0.5967741935483871,0.0,0.0,0.0,0.14516129032258066
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3125,0.34375,0.03125,0.0,0.3125,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.023809523809523808,0.0,0.14285714285714285,0.0,0.0,0.0,0.8333333333333334
