,entorhinal-rh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8902439024390244,0.10975609756097561,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.23214285714285715,0.7678571428571429,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.5806451612903226,0.41935483870967744,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
