,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7088607594936709,0.17721518987341772,0.0,0.11392405063291139,0.0,0.0,0.0,0.0
frontalpole-lh,0.11180124223602485,0.6708074534161491,0.0,0.20496894409937888,0.0,0.0,0.012422360248447204,0.0
frontalpole-rh,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.12903225806451613,0.0
pericalcarine-lh,0.09774436090225563,0.24812030075187969,0.0,0.6541353383458647,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
