,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.3142857142857143,0.0,0.18571428571428572,0.17142857142857143,0.17142857142857143,0.15714285714285714,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.05909090909090909,0.0,0.32727272727272727,0.17727272727272728,0.16818181818181818,0.2681818181818182,0.0,0.0
inferiortemporal-rh,0.05405405405405406,0.0,0.1891891891891892,0.31891891891891894,0.16216216216216217,0.2756756756756757,0.0,0.0
lingual-rh,0.06622516556291391,0.0,0.23841059602649006,0.2185430463576159,0.23178807947019867,0.24503311258278146,0.0,0.0
parahippocampal-rh,0.03982300884955752,0.0,0.22566371681415928,0.23008849557522124,0.14601769911504425,0.3584070796460177,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
