,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4900662251655629,0.0,0.11258278145695365,0.1456953642384106,0.039735099337748346,0.09271523178807947,0.11920529801324503,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.05511811023622047,0.0,0.30446194225721784,0.23097112860892388,0.10498687664041995,0.2047244094488189,0.09973753280839895,0.0
inferiortemporal-rh,0.08074534161490683,0.0,0.2484472049689441,0.2857142857142857,0.07142857142857142,0.1956521739130435,0.11801242236024845,0.0
lingual-rh,0.01702127659574468,0.0,0.20425531914893616,0.13191489361702127,0.37872340425531914,0.225531914893617,0.0425531914893617,0.0
parahippocampal-rh,0.05325443786982249,0.0,0.2455621301775148,0.21005917159763313,0.13313609467455623,0.2514792899408284,0.10650887573964497,0.0
temporalpole-rh,0.1301775147928994,0.0,0.20710059171597633,0.22485207100591717,0.03550295857988166,0.1893491124260355,0.21301775147928995,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
