,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.3684210526315789,0.0,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.034482758620689655,0.0,0.33793103448275863,0.2413793103448276,0.11724137931034483,0.2689655172413793,0.0,0.0
inferiortemporal-rh,0.039473684210526314,0.0,0.20394736842105263,0.35526315789473684,0.21710526315789475,0.18421052631578946,0.0,0.0
lingual-rh,0.05714285714285714,0.0,0.12380952380952381,0.26666666666666666,0.5238095238095238,0.02857142857142857,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2670807453416149,0.2111801242236025,0.055900621118012424,0.4658385093167702,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.95
