,entorhinal-rh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4647887323943662,0.14084507042253522,0.14084507042253522,0.08450704225352113,0.16901408450704225,0.0
lingual-lh,0.0,0.0,0.19540229885057472,0.7586206896551724,0.0,0.0,0.04597701149425287,0.0
parahippocampal-lh,0.011627906976744186,0.0,0.2441860465116279,0.0,0.3372093023255814,0.22093023255813954,0.18604651162790697,0.0
parahippocampal-rh,0.0,0.0,0.17073170731707318,0.0,0.2682926829268293,0.32926829268292684,0.23170731707317074,0.0
pericalcarine-lh,0.0078125,0.0,0.21875,0.046875,0.1328125,0.1640625,0.4296875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
