,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.0
fusiform-rh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.0
isthmuscingulate-rh,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.12698412698412698,0.1746031746031746,0.0,0.1746031746031746,0.0
medialorbitofrontal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
parahippocampal-rh,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.12698412698412698,0.1746031746031746,0.0,0.1746031746031746,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.12698412698412698,0.1746031746031746,0.0,0.1746031746031746,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
