,frontalpole-rh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-lh
frontalpole-rh,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.18518518518518517,0.0,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.0,0.0
lateralorbitofrontal-lh,0.1694915254237288,0.0,0.2033898305084746,0.22033898305084745,0.22033898305084745,0.1864406779661017,0.0,0.0
rostralanteriorcingulate-lh,0.17543859649122806,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.19298245614035087,0.0,0.0
rostralanteriorcingulate-rh,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
