,frontalpole-rh,insula-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,superiorparietal-rh
frontalpole-rh,0.17721518987341772,0.17721518987341772,0.0,0.17088607594936708,0.17721518987341772,0.1518987341772152,0.14556962025316456,0.0
insula-rh,0.17419354838709677,0.17419354838709677,0.0,0.17419354838709677,0.17419354838709677,0.15483870967741936,0.14838709677419354,0.0
lateraloccipital-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16666666666666666,0.16666666666666666,0.0,0.18,0.16666666666666666,0.16666666666666666,0.15333333333333332,0.0
medialorbitofrontal-rh,0.17419354838709677,0.17419354838709677,0.0,0.17419354838709677,0.17419354838709677,0.15483870967741936,0.14838709677419354,0.0
rostralanteriorcingulate-lh,0.16296296296296298,0.16296296296296298,0.0,0.17777777777777778,0.16296296296296298,0.17777777777777778,0.15555555555555556,0.0
rostralmiddlefrontal-lh,0.1678832116788321,0.1678832116788321,0.0,0.1678832116788321,0.1678832116788321,0.1678832116788321,0.16058394160583941,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
