,bankssts-rh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.36428571428571427,0.0,0.05714285714285714,0.014285714285714285,0.19285714285714287,0.17857142857142858,0.0,0.19285714285714287
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.072992700729927,0.0,0.41605839416058393,0.31386861313868614,0.0948905109489051,0.072992700729927,0.029197080291970802,0.0
frontalpole-rh,0.022727272727272728,0.0,0.2784090909090909,0.5227272727272727,0.0625,0.011363636363636364,0.10227272727272728,0.0
parahippocampal-rh,0.09865470852017937,0.0,0.04932735426008968,0.04932735426008968,0.4663677130044843,0.1210762331838565,0.06278026905829596,0.15246636771300448
rostralanteriorcingulate-rh,0.15083798882681565,0.0,0.0335195530726257,0.0,0.16201117318435754,0.45251396648044695,0.055865921787709494,0.1452513966480447
temporalpole-lh,0.0,0.0,0.027777777777777776,0.2361111111111111,0.18055555555555555,0.16666666666666666,0.3888888888888889,0.0
temporalpole-rh,0.1937984496124031,0.0,0.0,0.0,0.29457364341085274,0.17054263565891473,0.0,0.34108527131782945
