,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.6521739130434783,0.0,0.0,0.0,0.15217391304347827,0.0,0.1956521739130435,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4868421052631579,0.0,0.18421052631578946,0.32894736842105265,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0
parahippocampal-rh,0.07142857142857142,0.0,0.2571428571428571,0.0,0.4857142857142857,0.02857142857142857,0.15714285714285714,0.0
parsorbitalis-lh,0.010869565217391304,0.0,0.22826086956521738,0.043478260869565216,0.0,0.717391304347826,0.0,0.0
temporalpole-lh,0.14583333333333334,0.0,0.0,0.0,0.3125,0.0,0.5416666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
