,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.8404255319148937,0.0,0.13829787234042554,0.02127659574468085,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.4230769230769231,0.0,0.46153846153846156,0.11538461538461539,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.01694915254237288,0.5254237288135594,0.4576271186440678,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.22549019607843138,0.7549019607843137,0.0,0.0196078431372549,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
