,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.5642857142857143,0.18571428571428572,0.17857142857142858,0.07142857142857142,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5185185185185185,0.48148148148148145,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.22950819672131148,0.0,0.6885245901639344,0.08196721311475409,0.0
temporalpole-lh,0.0,0.0,0.0,0.20833333333333334,0.0,0.1875,0.6041666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
