,bankssts-rh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.5934959349593496,0.0,0.016260162601626018,0.008130081300813009,0.0,0.0,0.3821138211382114,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.08,0.0,0.84,0.0,0.0,0.0,0.08,0.0
frontalpole-rh,0.0,0.0,0.0,0.532258064516129,0.0,0.46774193548387094,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.48214285714285715,0.0,0.5178571428571429,0.0,0.0
temporalpole-lh,0.425,0.0,0.016666666666666666,0.0,0.0,0.0,0.5583333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
