,bankssts-rh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.5294117647058824,0.0,0.0,0.058823529411764705,0.3790849673202614,0.032679738562091505,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5454545454545454,0.1590909090909091,0.0,0.0,0.29545454545454547,0.0
frontalpole-rh,0.04861111111111111,0.0,0.0763888888888889,0.4722222222222222,0.1111111111111111,0.0763888888888889,0.2152777777777778,0.0
parahippocampal-rh,0.3352941176470588,0.0,0.0,0.11764705882352941,0.4823529411764706,0.052941176470588235,0.011764705882352941,0.0
rostralanteriorcingulate-rh,0.060240963855421686,0.0,0.0,0.1566265060240964,0.13253012048192772,0.6506024096385542,0.0,0.0
temporalpole-lh,0.0,0.0,0.18072289156626506,0.3253012048192771,0.0,0.0,0.4939759036144578,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
