,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.014285714285714285,0.8714285714285714,0.0,0.11428571428571428,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.8627450980392157,0.0392156862745098,0.09803921568627451,0.0,0.0
parahippocampal-rh,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.05454545454545454,0.0,0.9454545454545454,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
