,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2608695652173913,0.0,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.0,0.0,0.08695652173913043
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17647058823529413,0.0,0.4117647058823529,0.3235294117647059,0.029411764705882353,0.0,0.0,0.058823529411764705
superiorparietal-rh,0.1875,0.0,0.375,0.34375,0.03125,0.0,0.0,0.0625
superiortemporal-lh,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.25,0.0,0.25,0.25,0.08333333333333333,0.0,0.0,0.16666666666666666
