,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.15753424657534246,0.13013698630136986,0.1643835616438356,0.1095890410958904,0.13013698630136986,0.14383561643835616,0.1643835616438356
superiorparietal-lh,0.0,0.15,0.14285714285714285,0.15,0.11428571428571428,0.14285714285714285,0.15,0.15
superiorparietal-rh,0.0,0.14814814814814814,0.12962962962962962,0.1728395061728395,0.09876543209876543,0.12345679012345678,0.15432098765432098,0.1728395061728395
superiortemporal-lh,0.0,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.14414414414414414,0.14414414414414414
superiortemporal-rh,0.0,0.14925373134328357,0.1417910447761194,0.14925373134328357,0.11940298507462686,0.1417910447761194,0.14925373134328357,0.14925373134328357
supramarginal-lh,0.0,0.14375,0.13125,0.16875,0.1,0.125,0.1625,0.16875
supramarginal-rh,0.0,0.14814814814814814,0.12962962962962962,0.1728395061728395,0.09876543209876543,0.12345679012345678,0.15432098765432098,0.1728395061728395
