,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14893617021276595,0.1702127659574468,0.0,0.10638297872340426,0.1702127659574468,0.10638297872340426,0.1276595744680851,0.1702127659574468
postcentral-rh,0.14285714285714285,0.16326530612244897,0.0,0.10204081632653061,0.1836734693877551,0.10204081632653061,0.12244897959183673,0.1836734693877551
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15,0.15,0.0,0.125,0.15,0.125,0.15,0.15
superiortemporal-lh,0.14285714285714285,0.16326530612244897,0.0,0.10204081632653061,0.1836734693877551,0.10204081632653061,0.12244897959183673,0.1836734693877551
superiortemporal-rh,0.15,0.15,0.0,0.125,0.15,0.125,0.15,0.15
supramarginal-lh,0.1590909090909091,0.1590909090909091,0.0,0.11363636363636363,0.1590909090909091,0.11363636363636363,0.13636363636363635,0.1590909090909091
supramarginal-rh,0.14285714285714285,0.16326530612244897,0.0,0.10204081632653061,0.1836734693877551,0.10204081632653061,0.12244897959183673,0.1836734693877551
