,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.19696969696969696,0.10606060606060606,0.0,0.19696969696969696,0.10606060606060606,0.21212121212121213,0.18181818181818182
superiorparietal-lh,0.0,0.17391304347826086,0.15217391304347827,0.0,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.17391304347826086
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.19696969696969696,0.10606060606060606,0.0,0.19696969696969696,0.10606060606060606,0.21212121212121213,0.18181818181818182
superiortemporal-rh,0.0,0.17391304347826086,0.15217391304347827,0.0,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.17391304347826086
supramarginal-lh,0.0,0.18055555555555555,0.09722222222222222,0.0,0.18055555555555555,0.09722222222222222,0.2777777777777778,0.16666666666666666
supramarginal-rh,0.0,0.2,0.1076923076923077,0.0,0.2,0.1076923076923077,0.2,0.18461538461538463
