,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.14814814814814814
precentral-lh,0.0,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.0,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.15384615384615385
superiorparietal-rh,0.0,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.15384615384615385
superiortemporal-lh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385
superiortemporal-rh,0.0,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.14814814814814814
supramarginal-lh,0.0,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.15384615384615385
