,frontalpole-lh,fusiform-lh,insula-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0
lingual-lh,0.0,0.0,0.0,0.0975609756097561,0.34146341463414637,0.34146341463414637,0.21951219512195122,0.0
parahippocampal-lh,0.0,0.0,0.0,0.06666666666666667,0.25,0.5333333333333333,0.15,0.0
parahippocampal-rh,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
