,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.41139240506329117,0.22784810126582278,0.0,0.0,0.0,0.0,0.25316455696202533,0.10759493670886076
frontalpole-rh,0.15702479338842976,0.628099173553719,0.0,0.0,0.0,0.0,0.21487603305785125,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15384615384615385,0.19047619047619047,0.0,0.0,0.0,0.0,0.6556776556776557,0.0
temporalpole-lh,0.17346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.826530612244898
