,frontalpole-lh,fusiform-lh,insula-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.8194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.18055555555555555
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.711864406779661,0.0,0.0,0.15254237288135594,0.0,0.13559322033898305
insula-rh,0.0,0.0,0.0,0.4230769230769231,0.14285714285714285,0.10989010989010989,0.3241758241758242,0.0
lingual-lh,0.0,0.0,0.0,0.21705426356589147,0.2868217054263566,0.24031007751937986,0.2558139534883721,0.0
parahippocampal-lh,0.0,0.0,0.06584362139917696,0.09465020576131687,0.13580246913580246,0.4444444444444444,0.25925925925925924,0.0
parahippocampal-rh,0.0,0.0,0.0,0.1685082872928177,0.0856353591160221,0.16298342541436464,0.5828729281767956,0.0
rostralanteriorcingulate-rh,0.11267605633802817,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.8028169014084507
