,frontalpole-lh,fusiform-lh,insula-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.43537414965986393,0.14965986394557823,0.10884353741496598,0.30612244897959184,0.0
lingual-lh,0.0,0.0,0.0,0.27380952380952384,0.2619047619047619,0.19047619047619047,0.27380952380952384,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2537313432835821,0.2537313432835821,0.23880597014925373,0.2537313432835821,0.0
parahippocampal-rh,0.0,0.0,0.0,0.35658914728682173,0.17054263565891473,0.12403100775193798,0.3488372093023256,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
