,frontalpole-lh,fusiform-lh,insula-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.6086956521739131,0.0,0.0,0.391304347826087,0.0,0.0
insula-rh,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.5263157894736842,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.14285714285714285,0.008928571428571428,0.0,0.5267857142857143,0.32142857142857145,0.0
parahippocampal-rh,0.0,0.0,0.0,0.07692307692307693,0.0,0.26153846153846155,0.6615384615384615,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
