,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.22727272727272727,0.03409090909090909,0.11363636363636363,0.2159090909090909,0.0,0.0,0.23863636363636365,0.17045454545454544
postcentral-rh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086
rostralmiddlefrontal-lh,0.19298245614035087,0.05263157894736842,0.17543859649122806,0.19298245614035087,0.0,0.0,0.19298245614035087,0.19298245614035087
rostralmiddlefrontal-rh,0.22988505747126436,0.034482758620689655,0.11494252873563218,0.21839080459770116,0.0,0.0,0.22988505747126436,0.1724137931034483
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.22727272727272727,0.03409090909090909,0.11363636363636363,0.2159090909090909,0.0,0.0,0.23863636363636365,0.17045454545454544
supramarginal-rh,0.21052631578947367,0.039473684210526314,0.13157894736842105,0.21052631578947367,0.0,0.0,0.21052631578947367,0.19736842105263158
