,caudalmiddlefrontal-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.17094017094017094,0.1794871794871795,0.1794871794871795,0.0,0.17094017094017094,0.13675213675213677,0.1623931623931624
precentral-rh,0.0,0.1694915254237288,0.17796610169491525,0.1864406779661017,0.0,0.1694915254237288,0.13559322033898305,0.16101694915254236
rostralmiddlefrontal-rh,0.0,0.1694915254237288,0.17796610169491525,0.1864406779661017,0.0,0.1694915254237288,0.13559322033898305,0.16101694915254236
superiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.1694915254237288,0.17796610169491525,0.17796610169491525,0.0,0.17796610169491525,0.13559322033898305,0.16101694915254236
supramarginal-lh,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0,0.16831683168316833,0.15841584158415842,0.16831683168316833
supramarginal-rh,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.1391304347826087,0.16521739130434782
