,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.16666666666666666,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.12745098039215685,0.17647058823529413
postcentral-rh,0.0,0.0,0.1452991452991453,0.1794871794871795,0.18803418803418803,0.18803418803418803,0.1111111111111111,0.18803418803418803
precentral-rh,0.0,0.0,0.1452991452991453,0.1794871794871795,0.18803418803418803,0.18803418803418803,0.1111111111111111,0.18803418803418803
rostralmiddlefrontal-rh,0.0,0.0,0.1452991452991453,0.1794871794871795,0.18803418803418803,0.18803418803418803,0.1111111111111111,0.18803418803418803
superiortemporal-rh,0.0,0.0,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.1686746987951807
supramarginal-rh,0.0,0.0,0.1452991452991453,0.1794871794871795,0.18803418803418803,0.18803418803418803,0.1111111111111111,0.18803418803418803
