,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.23684210526315788,0.0,0.13157894736842105,0.25,0.25,0.13157894736842105,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0625,0.0078125,0.3984375,0.09375,0.34375,0.09375,0.0,0.0
medialorbitofrontal-lh,0.19767441860465115,0.011627906976744186,0.1511627906976744,0.2441860465116279,0.2441860465116279,0.1511627906976744,0.0,0.0
parahippocampal-rh,0.10734463276836158,0.005649717514124294,0.2655367231638418,0.12429378531073447,0.423728813559322,0.07344632768361582,0.0,0.0
rostralanteriorcingulate-lh,0.14035087719298245,0.017543859649122806,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
