,caudalanteriorcingulate-lh,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,pericalcarine-rh
caudalanteriorcingulate-lh,0.5368421052631579,0.0,0.0,0.0,0.0,0.042105263157894736,0.11578947368421053,0.30526315789473685
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3548387096774194,0.0,0.0,0.3548387096774194,0.2903225806451613,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.027777777777777776,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.3888888888888889,0.0
medialorbitofrontal-lh,0.10588235294117647,0.0,0.12941176470588237,0.0,0.0,0.35294117647058826,0.4117647058823529,0.0
pericalcarine-rh,0.41333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667
