,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.32558139534883723,0.09302325581395349,0.0,0.2558139534883721,0.20930232558139536,0.11627906976744186,0.0,0.0
frontalpole-rh,0.018633540372670808,0.2826086956521739,0.055900621118012424,0.21428571428571427,0.14596273291925466,0.2826086956521739,0.0,0.0
insula-rh,0.0,0.20212765957446807,0.19148936170212766,0.20212765957446807,0.20212765957446807,0.20212765957446807,0.0,0.0
medialorbitofrontal-lh,0.06153846153846154,0.22153846153846155,0.055384615384615386,0.2553846153846154,0.17846153846153845,0.2276923076923077,0.0,0.0
parahippocampal-rh,0.06349206349206349,0.1984126984126984,0.07142857142857142,0.23412698412698413,0.2261904761904762,0.20634920634920634,0.0,0.0
rostralanteriorcingulate-lh,0.02416918429003021,0.27794561933534745,0.054380664652567974,0.21450151057401812,0.14803625377643503,0.2809667673716012,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
