,bankssts-rh,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5833333333333334,0.0,0.0,0.0,0.38636363636363635,0.030303030303030304,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.5161290322580645
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.4,0.0,0.0,0.0,0.48333333333333334,0.11666666666666667,0.0
parsorbitalis-lh,0.0,0.0625,0.0,0.0,0.0,0.375,0.5625,0.0
temporalpole-lh,0.0,0.0,0.0,0.2318840579710145,0.0,0.0,0.0,0.7681159420289855
