,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.25
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.38461538461538464,0.28205128205128205,0.038461538461538464,0.2948717948717949,0.0
insula-rh,0.0,0.0,0.0,0.328125,0.328125,0.0,0.34375,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.21739130434782608,0.0,0.782608695652174,0.0,0.0
lingual-rh,0.0594059405940594,0.0,0.0,0.2079207920792079,0.2079207920792079,0.0,0.37623762376237624,0.1485148514851485
parahippocampal-rh,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.25,0.4423076923076923
