,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.13095238095238096,0.0880952380952381,0.05,0.023809523809523808,0.007142857142857143,0.002380952380952381,0.07142857142857142,0.05714285714285714,0.02857142857142857,0.08095238095238096,0.05238095238095238,0.016666666666666666,0.05476190476190476,0.08095238095238096,0.09285714285714286,0.05714285714285714,0.0,0.030952380952380953,0.07380952380952381
caudalmiddlefrontal-rh,0.09411764705882353,0.14823529411764705,0.06352941176470588,0.0,0.018823529411764704,0.002352941176470588,0.07529411764705882,0.04941176470588235,0.05176470588235294,0.08,0.09176470588235294,0.01411764705882353,0.06823529411764706,0.0611764705882353,0.0611764705882353,0.03529411764705882,0.0,0.018823529411764704,0.06588235294117648
inferiorparietal-rh,0.06885245901639345,0.09508196721311475,0.12131147540983607,0.022950819672131147,0.0,0.0,0.10491803278688525,0.09180327868852459,0.07868852459016394,0.022950819672131147,0.09508196721311475,0.0,0.06557377049180328,0.04262295081967213,0.08196721311475409,0.07213114754098361,0.0,0.0,0.036065573770491806
parsopercularis-lh,0.06707317073170732,0.006097560975609756,0.042682926829268296,0.2926829268292683,0.0,0.0,0.07926829268292683,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,0.054878048780487805,0.18902439024390244,0.0,0.0,0.06097560975609756
parstriangularis-rh,0.033783783783783786,0.05405405405405406,0.0,0.0,0.40540540540540543,0.0,0.0,0.0,0.3108108108108108,0.05405405405405406,0.0,0.0,0.0,0.02027027027027027,0.0,0.0,0.0,0.0,0.12162162162162163
postcentral-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.08072916666666667,0.078125,0.078125,0.03125,0.0,0.0,0.12760416666666666,0.0859375,0.046875,0.033854166666666664,0.08854166666666667,0.0026041666666666665,0.0625,0.057291666666666664,0.078125,0.09114583333333333,0.0,0.0078125,0.049479166666666664
precentral-lh,0.0755287009063444,0.0634441087613293,0.08157099697885196,0.06948640483383686,0.0,0.0,0.1027190332326284,0.1299093655589124,0.045317220543806644,0.021148036253776436,0.0634441087613293,0.0,0.06042296072507553,0.04833836858006042,0.08157099697885196,0.1148036253776435,0.0,0.0,0.04229607250755287
precentral-rh,0.04590163934426229,0.07868852459016394,0.07868852459016394,0.0,0.1540983606557377,0.0,0.06557377049180328,0.05573770491803279,0.23934426229508196,0.022950819672131147,0.07868852459016394,0.0,0.05245901639344262,0.006557377049180328,0.04590163934426229,0.04590163934426229,0.0,0.0,0.029508196721311476
rostralmiddlefrontal-lh,0.11036789297658862,0.11036789297658862,0.023411371237458192,0.0,0.026755852842809364,0.0033444816053511705,0.03678929765886288,0.023411371237458192,0.023411371237458192,0.16387959866220736,0.06688963210702341,0.023411371237458192,0.05351170568561873,0.11705685618729098,0.07692307692307693,0.023411371237458192,0.0,0.043478260869565216,0.07357859531772576
rostralmiddlefrontal-rh,0.06303724928366762,0.10888252148997135,0.07736389684813753,0.0,0.0,0.0,0.09742120343839542,0.06017191977077364,0.06303724928366762,0.05730659025787966,0.14326647564469913,0.02005730659025788,0.07449856733524356,0.054441260744985676,0.07449856733524356,0.0659025787965616,0.0,0.022922636103151862,0.017191977077363897
superiorfrontal-lh,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.10714285714285714,0.10714285714285714,0.08928571428571429,0.125,0.125,0.0,0.0,0.125,0.0
superiorfrontal-rh,0.08394160583941605,0.09854014598540146,0.06934306569343066,0.0,0.0,0.0,0.08029197080291971,0.06934306569343066,0.051094890510948905,0.058394160583941604,0.10218978102189781,0.025547445255474453,0.09854014598540146,0.05474452554744526,0.09854014598540146,0.05474452554744526,0.0,0.032846715328467155,0.021897810218978103
superiorparietal-lh,0.09433962264150944,0.08176100628930817,0.03773584905660377,0.02830188679245283,0.015723270440251572,0.0,0.06289308176100629,0.0440251572327044,0.0,0.11635220125786164,0.059748427672955975,0.0220125786163522,0.0440251572327044,0.15723270440251572,0.09433962264150944,0.03459119496855346,0.0,0.040880503144654086,0.0660377358490566
superiorparietal-rh,0.10227272727272728,0.06818181818181818,0.06534090909090909,0.022727272727272728,0.0,0.0,0.07670454545454546,0.07102272727272728,0.03409090909090909,0.06534090909090909,0.07386363636363637,0.019886363636363636,0.06818181818181818,0.08522727272727272,0.11363636363636363,0.0625,0.0,0.03409090909090909,0.036931818181818184
superiortemporal-lh,0.07100591715976332,0.04437869822485207,0.0650887573964497,0.09171597633136094,0.0,0.0,0.10650887573964497,0.11538461538461539,0.03550295857988166,0.020710059171597635,0.06804733727810651,0.0,0.04437869822485207,0.04142011834319527,0.07100591715976332,0.1834319526627219,0.0,0.0,0.04142011834319527
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.13,0.06,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.13,0.08,0.07,0.07,0.13,0.13,0.0,0.0,0.16,0.01
supramarginal-rh,0.11355311355311355,0.0989010989010989,0.040293040293040296,0.03296703296703297,0.0695970695970696,0.003663003663003663,0.0695970695970696,0.047619047619047616,0.03296703296703297,0.08424908424908426,0.02197802197802198,0.003663003663003663,0.029304029304029304,0.07692307692307693,0.05860805860805861,0.047619047619047616,0.0,0.01098901098901099,0.1575091575091575
