,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177
parsopercularis-lh,0.03571428571428571,0.19642857142857142,0.16964285714285715,0.15178571428571427,0.14285714285714285,0.0,0.16964285714285715,0.13392857142857142
parstriangularis-rh,0.03636363636363636,0.18181818181818182,0.17272727272727273,0.15454545454545454,0.14545454545454545,0.0,0.17272727272727273,0.13636363636363635
postcentral-rh,0.03773584905660377,0.16981132075471697,0.16981132075471697,0.16037735849056603,0.1509433962264151,0.0,0.16981132075471697,0.14150943396226415
rostralmiddlefrontal-rh,0.038834951456310676,0.1650485436893204,0.1650485436893204,0.1650485436893204,0.1553398058252427,0.0,0.1650485436893204,0.14563106796116504
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.03636363636363636,0.18181818181818182,0.17272727272727273,0.15454545454545454,0.14545454545454545,0.0,0.17272727272727273,0.13636363636363635
superiortemporal-rh,0.04040404040404041,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.0,0.16161616161616163,0.15151515151515152
