,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2,0.0,0.1,0.2,0.2,0.1,0.2,0.0
postcentral-rh,0.1,0.0,0.05,0.4,0.2,0.05,0.2,0.0
rostralmiddlefrontal-rh,0.11764705882352941,0.0,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.0
superiorparietal-rh,0.2,0.0,0.1,0.2,0.2,0.1,0.2,0.0
superiortemporal-lh,0.11764705882352941,0.0,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
