,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15966386554621848,0.04481792717086835,0.0,0.0,0.0,0.12885154061624648,0.0,0.008403361344537815,0.0784313725490196,0.1092436974789916,0.0,0.16526610644257703,0.16526610644257703,0.0,0.0,0.07282913165266107,0.0,0.06722689075630252,0.0
caudalmiddlefrontal-rh,0.04747774480712166,0.16023738872403562,0.0,0.0,0.08605341246290801,0.04747774480712166,0.0830860534124629,0.0,0.1513353115727003,0.04747774480712166,0.10979228486646884,0.04747774480712166,0.04747774480712166,0.0,0.0,0.0,0.06231454005934718,0.0,0.10979228486646884
inferiorparietal-rh,0.0,0.0,0.40186915887850466,0.0,0.0,0.14953271028037382,0.0,0.14953271028037382,0.0,0.14953271028037382,0.0,0.0,0.0,0.0,0.14953271028037382,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.13025210084033614,0.0,0.0,0.17647058823529413,0.0,0.1134453781512605,0.0,0.15546218487394958,0.0,0.16806722689075632,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.16806722689075632
postcentral-lh,0.1073170731707317,0.03902439024390244,0.03902439024390244,0.0,0.0,0.17317073170731706,0.0,0.05121951219512195,0.046341463414634146,0.13414634146341464,0.0,0.11219512195121951,0.11219512195121951,0.0,0.06097560975609756,0.06585365853658537,0.0,0.05853658536585366,0.0
postcentral-rh,0.0,0.09688581314878893,0.0,0.0,0.08650519031141868,0.0,0.2179930795847751,0.0,0.09688581314878893,0.0,0.09688581314878893,0.0,0.0,0.1245674740484429,0.12110726643598616,0.0,0.06228373702422145,0.0,0.09688581314878893
precentral-lh,0.02727272727272727,0.0,0.14545454545454545,0.0,0.0,0.19090909090909092,0.0,0.17272727272727273,0.0,0.19090909090909092,0.0,0.02727272727272727,0.02727272727272727,0.0,0.16363636363636364,0.02727272727272727,0.0,0.02727272727272727,0.0
precentral-rh,0.06666666666666667,0.1261904761904762,0.0,0.0,0.08333333333333333,0.04523809523809524,0.06666666666666667,0.0,0.1619047619047619,0.06666666666666667,0.1,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.05,0.0,0.1
rostralmiddlefrontal-lh,0.10684931506849316,0.043835616438356165,0.043835616438356165,0.0,0.0,0.15616438356164383,0.0,0.057534246575342465,0.07123287671232877,0.1780821917808219,0.0,0.10684931506849316,0.10684931506849316,0.0,0.0684931506849315,0.030136986301369864,0.0,0.030136986301369864,0.0
rostralmiddlefrontal-rh,0.0,0.1482889733840304,0.0,0.0,0.1482889733840304,0.0,0.10646387832699619,0.0,0.1596958174904943,0.0,0.17870722433460076,0.0,0.0,0.0,0.0,0.0,0.07984790874524715,0.0,0.17870722433460076
superiorfrontal-lh,0.15263157894736842,0.042105263157894736,0.0,0.0,0.0,0.12105263157894737,0.0,0.007894736842105263,0.07368421052631578,0.10263157894736842,0.0,0.18157894736842106,0.1736842105263158,0.0,0.0,0.08157894736842106,0.0,0.06315789473684211,0.0
superiorfrontal-rh,0.1544502617801047,0.041884816753926704,0.0,0.0,0.0,0.12041884816753927,0.0,0.007853403141361256,0.07329842931937172,0.10209424083769633,0.0,0.17277486910994763,0.18586387434554974,0.0,0.0,0.07853403141361257,0.0,0.06282722513089005,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.3548387096774194,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.06808510638297872,0.0,0.0,0.10638297872340426,0.14893617021276595,0.07659574468085106,0.0,0.10212765957446808,0.0,0.0,0.0,0.18723404255319148,0.31063829787234043,0.0,0.0,0.0,0.0
superiortemporal-lh,0.11764705882352941,0.0,0.0,0.0,0.0,0.12254901960784313,0.0,0.014705882352941176,0.0,0.05392156862745098,0.0,0.15196078431372548,0.13725490196078433,0.0,0.0,0.28431372549019607,0.0,0.11764705882352941,0.0
superiortemporal-rh,0.0,0.14482758620689656,0.0,0.0,0.14482758620689656,0.0,0.13793103448275862,0.0,0.14482758620689656,0.0,0.14482758620689656,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.14482758620689656
supramarginal-lh,0.14743589743589744,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.019230769230769232,0.0,0.07051282051282051,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.14743589743589744,0.0
supramarginal-rh,0.0,0.14606741573033707,0.0,0.0,0.149812734082397,0.0,0.10486891385767791,0.0,0.15730337078651685,0.0,0.1797752808988764,0.0,0.0,0.0,0.0,0.0,0.07865168539325842,0.0,0.18352059925093633
