,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2
caudalanteriorcingulate-rh,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2
frontalpole-rh,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2
rostralanteriorcingulate-rh,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2
