,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6302083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3697916666666667
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.22174840085287847,0.18834399431414356,0.16275764036958068,0.21393034825870647,0.20540156361051884,0.007818052594171997
insula-rh,0.0,0.0,0.2139344262295082,0.24016393442622952,0.14590163934426228,0.20491803278688525,0.19508196721311474,0.0
isthmuscingulate-rh,0.0,0.0,0.2,0.15689655172413794,0.20775862068965517,0.20603448275862069,0.20948275862068966,0.019827586206896553
lingual-lh,0.0,0.0,0.21239554317548748,0.17688022284122562,0.16504178272980502,0.22075208913649025,0.21239554317548748,0.012534818941504178
parahippocampal-lh,0.0,0.0,0.2031900138696255,0.1678224687933426,0.16851595006934814,0.21428571428571427,0.22676837725381416,0.019417475728155338
rostralanteriorcingulate-rh,0.2980561555075594,0.0,0.028077753779697623,0.0,0.05399568034557235,0.04319654427645788,0.06479481641468683,0.5118790496760259
