,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5354330708661418,0.0,0.0,0.0,0.4645669291338583,0.0,0.0,0.0
frontalpole-lh,0.0,0.4880952380952381,0.4880952380952381,0.0,0.0,0.023809523809523808,0.0,0.0
frontalpole-rh,0.0,0.4880952380952381,0.4880952380952381,0.0,0.0,0.023809523809523808,0.0,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.5042735042735043,0.0,0.0,0.0,0.49572649572649574,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.375,0.375,0.0,0.0,0.25,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
