,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2446043165467626,0.24820143884892087,0.0,0.01079136690647482,0.24820143884892087,0.24820143884892087,0.0,0.0
frontalpole-rh,0.15935334872979215,0.28868360277136257,0.0,0.06697459584295612,0.22170900692840648,0.19630484988452657,0.0,0.06697459584295612
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.018726591760299626,0.11610486891385768,0.0,0.7078651685393258,0.13857677902621723,0.018726591760299626,0.0,0.0
medialorbitofrontal-lh,0.18351063829787234,0.26063829787234044,0.0,0.09308510638297872,0.2712765957446808,0.19148936170212766,0.0,0.0
medialorbitofrontal-rh,0.20987654320987653,0.2623456790123457,0.0,0.009259259259259259,0.21604938271604937,0.25925925925925924,0.0,0.043209876543209874
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.28125,0.0,0.0,0.0,0.125,0.0,0.59375
