,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.7087378640776699,0.0,0.12297734627831715,0.0,0.16828478964401294,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.08933002481389578,0.0,0.36476426799007444,0.2630272952853598,0.28287841191067,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.2689295039164491,0.5483028720626631,0.18276762402088773,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.13297872340425532,0.0,0.31117021276595747,0.19414893617021275,0.3617021276595745,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
