,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.41044776119402987,0.24129353233830847,0.0,0.0,0.17661691542288557,0.17164179104477612,0.0,0.0
frontalpole-rh,0.21651785714285715,0.32589285714285715,0.0,0.0,0.25,0.20758928571428573,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17149758454106281,0.2753623188405797,0.0,0.0,0.3285024154589372,0.2246376811594203,0.0,0.0
medialorbitofrontal-rh,0.19420289855072465,0.26956521739130435,0.0,0.0,0.26956521739130435,0.26666666666666666,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
