,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2840909090909091,0.19696969696969696,0.0,0.23106060606060605,0.0,0.2878787878787879,0.0
fusiform-lh,0.0,0.12385321100917432,0.6215596330275229,0.0,0.0871559633027523,0.0,0.16743119266055045,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.17664670658682635,0.10778443113772455,0.0,0.3263473053892216,0.06287425149700598,0.3263473053892216,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.11049723756906077,0.7790055248618785,0.11049723756906077,0.0
rostralanteriorcingulate-lh,0.0,0.18009478672985782,0.16824644549763032,0.0,0.26066350710900477,0.04976303317535545,0.3412322274881517,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
