,frontalpole-rh,insula-rh,parsorbitalis-rh,parstriangularis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.6521739130434783,0.21739130434782608,0.0,0.0,0.0,0.0,0.13043478260869565
parsorbitalis-rh,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.4090909090909091,0.2727272727272727,0.0,0.13636363636363635,0.18181818181818182
pericalcarine-lh,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.0,0.23076923076923078,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
temporalpole-rh,0.0,0.04,0.0,0.24,0.08,0.0,0.0,0.64
