,frontalpole-rh,insula-rh,parsorbitalis-rh,parstriangularis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.3333333333333333,0.0,0.0,0.13636363636363635,0.22727272727272727,0.015151515151515152,0.2878787878787879,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.2391304347826087,0.0,0.0,0.2391304347826087,0.2608695652173913,0.0,0.2608695652173913,0.0
pericalcarine-lh,0.2698412698412698,0.0,0.0,0.1746031746031746,0.2698412698412698,0.0,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.3,0.0,0.0,0.15714285714285714,0.24285714285714285,0.0,0.3,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
