,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-rh,insula-lh,lateraloccipital-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.18518518518518517,0.18518518518518517,0.0,0.14814814814814814,0.0,0.18518518518518517,0.18518518518518517,0.1111111111111111
caudalanteriorcingulate-rh,0.18518518518518517,0.18518518518518517,0.0,0.14814814814814814,0.0,0.18518518518518517,0.18518518518518517,0.1111111111111111
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565
parahippocampal-rh,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565
rostralanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
