,caudalanteriorcingulate-lh,insula-lh,lateraloccipital-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.21739130434782608
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.16666666666666666
paracentral-lh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
posteriorcingulate-rh,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralanteriorcingulate-lh,0.23076923076923078,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.2692307692307692
