,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.19014084507042253,0.19014084507042253,0.0,0.045774647887323945,0.19014084507042253,0.19014084507042253,0.06690140845070422,0.1267605633802817
caudalanteriorcingulate-rh,0.1909722222222222,0.1909722222222222,0.0,0.04513888888888889,0.1909722222222222,0.1909722222222222,0.06597222222222222,0.125
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
paracentral-rh,0.19014084507042253,0.19014084507042253,0.0,0.045774647887323945,0.19014084507042253,0.19014084507042253,0.06690140845070422,0.1267605633802817
posteriorcingulate-rh,0.18771331058020477,0.19112627986348124,0.0,0.04436860068259386,0.18771331058020477,0.20136518771331058,0.06484641638225255,0.12286689419795221
rostralanteriorcingulate-lh,0.1487603305785124,0.1487603305785124,0.0,0.10743801652892562,0.1487603305785124,0.1487603305785124,0.1487603305785124,0.1487603305785124
rostralmiddlefrontal-lh,0.16908212560386474,0.16908212560386474,0.0,0.06280193236714976,0.16908212560386474,0.16908212560386474,0.09178743961352658,0.16908212560386474
