,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.21568627450980393,0.23529411764705882,0.0,0.0,0.0784313725490196,0.23529411764705882,0.0,0.23529411764705882
frontalpole-rh,0.023076923076923078,0.27115384615384613,0.0,0.1519230769230769,0.12115384615384615,0.2,0.0,0.2326923076923077
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.21095890410958903,0.0,0.29863013698630136,0.13424657534246576,0.1095890410958904,0.0,0.2465753424657534
precuneus-rh,0.006802721088435374,0.21428571428571427,0.0,0.17346938775510204,0.2108843537414966,0.18027210884353742,0.0,0.21428571428571427
rostralanteriorcingulate-lh,0.025157232704402517,0.2222222222222222,0.0,0.0880503144654088,0.11530398322851153,0.3731656184486373,0.0,0.1761006289308176
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.024,0.238,0.0,0.184,0.126,0.164,0.0,0.264
