,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.04153354632587859,0.006389776357827476,0.0,0.0,0.04472843450479233,0.0,0.0,0.04472843450479233,0.012779552715654952,0.04792332268370607,0.0,0.0,0.04472843450479233,0.0,0.04792332268370607,0.04792332268370607,0.04792332268370607,0.04792332268370607,0.0,0.04792332268370607,0.0,0.0,0.0,0.04153354632587859,0.0,0.0,0.04472843450479233,0.0,0.04792332268370607,0.012779552715654952,0.0,0.012779552715654952,0.009584664536741214,0.04153354632587859,0.0,0.04472843450479233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792332268370607,0.0,0.0,0.04792332268370607,0.04792332268370607,0.0,0.0,0.0,0.04792332268370607,0.0,0.0,0.0,0.009584664536741214,0.04792332268370607,0.0,0.0,0.012779552715654952
F3,0.0,0.0375,0.025,0.0,0.0,0.0375,0.0,0.0,0.0375,0.0375,0.0375,0.0,0.0,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0,0.0375,0.0,0.0,0.0,0.0375,0.0,0.0,0.0375,0.0,0.0375,0.0375,0.0,0.0375,0.0375,0.0375,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0375,0.0375,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0375,0.0375,0.0,0.0,0.0375
F7,0.0,0.0,0.0,0.047151277013752456,0.03536345776031434,0.0,0.04518664047151277,0.0,0.0,0.0,0.0,0.05108055009823183,0.04911591355599214,0.0,0.0137524557956778,0.0,0.0,0.0,0.0,0.05108055009823183,0.0,0.0,0.0,0.0,0.0,0.03536345776031434,0.015717092337917484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029469548133595286,0.0,0.047151277013752456,0.04518664047151277,0.04518664047151277,0.04911591355599214,0.0137524557956778,0.015717092337917484,0.03929273084479371,0.043222003929273084,0.0,0.04911591355599214,0.04911591355599214,0.0,0.0,0.0137524557956778,0.03732809430255403,0.043222003929273084,0.0,0.03339882121807466,0.043222003929273084,0.005893909626719057,0.0,0.0,0.009823182711198428,0.043222003929273084,0.0
FT9,0.0,0.0,0.0,0.04439252336448598,0.0397196261682243,0.0,0.04439252336448598,0.0,0.0,0.0,0.0,0.04439252336448598,0.04439252336448598,0.0,0.016355140186915886,0.0,0.0,0.0,0.0,0.04439252336448598,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035046728971962614,0.0,0.04439252336448598,0.04439252336448598,0.04439252336448598,0.04439252336448598,0.016355140186915886,0.018691588785046728,0.04205607476635514,0.04205607476635514,0.0,0.04439252336448598,0.04439252336448598,0.0,0.0,0.016355140186915886,0.0397196261682243,0.04439252336448598,0.0,0.037383177570093455,0.04439252336448598,0.007009345794392523,0.0,0.0,0.011682242990654205,0.04439252336448598,0.0
FC5,0.0,0.03056768558951965,0.004366812227074236,0.0,0.0,0.048034934497816595,0.0,0.0,0.05021834061135371,0.008733624454148471,0.05458515283842795,0.0,0.0,0.043668122270742356,0.0,0.05240174672489083,0.05240174672489083,0.05458515283842795,0.05240174672489083,0.0,0.05240174672489083,0.0,0.0,0.0,0.03056768558951965,0.0,0.0,0.039301310043668124,0.0,0.05021834061135371,0.008733624454148471,0.0,0.008733624454148471,0.006550218340611353,0.03056768558951965,0.0,0.043668122270742356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240174672489083,0.0,0.0,0.05240174672489083,0.05240174672489083,0.0,0.0,0.0,0.05240174672489083,0.0,0.0,0.0,0.006550218340611353,0.05240174672489083,0.0,0.0,0.008733624454148471
FC1,0.0,0.0,0.0,0.04771371769383698,0.03578528827037773,0.0,0.04572564612326044,0.0,0.0,0.0,0.0,0.04970178926441352,0.04771371769383698,0.0,0.013916500994035786,0.0,0.0,0.0,0.0,0.04970178926441352,0.0,0.0,0.0,0.0,0.0,0.03578528827037773,0.015904572564612324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982107355864811,0.0,0.04771371769383698,0.04572564612326044,0.04572564612326044,0.04771371769383698,0.013916500994035786,0.015904572564612324,0.039761431411530816,0.0437375745526839,0.0,0.04771371769383698,0.04771371769383698,0.0,0.0,0.013916500994035786,0.03777335984095427,0.0437375745526839,0.0,0.033797216699801194,0.0437375745526839,0.005964214711729622,0.0,0.0,0.009940357852882704,0.0437375745526839,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.028282828282828285,0.00404040404040404,0.0,0.0,0.046464646464646465,0.0,0.0,0.050505050505050504,0.00808080808080808,0.05656565656565657,0.0,0.0,0.04242424242424243,0.0,0.05454545454545454,0.05454545454545454,0.05656565656565657,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.028282828282828285,0.0,0.0,0.03636363636363636,0.0,0.048484848484848485,0.00808080808080808,0.0,0.00808080808080808,0.006060606060606061,0.028282828282828285,0.0,0.04242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052525252525252523,0.0,0.0,0.05454545454545454,0.05454545454545454,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.006060606060606061,0.052525252525252523,0.0,0.0,0.00808080808080808
TP9,0.0,0.04032258064516129,0.016129032258064516,0.0,0.0,0.04032258064516129,0.0,0.0,0.04032258064516129,0.03225806451612903,0.04032258064516129,0.0,0.0,0.04032258064516129,0.0,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.0,0.04032258064516129,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.04032258064516129,0.0,0.04032258064516129,0.03225806451612903,0.0,0.03225806451612903,0.024193548387096774,0.04032258064516129,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.04032258064516129,0.04032258064516129,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.024193548387096774,0.04032258064516129,0.0,0.0,0.03225806451612903
