,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF4,F2,FCz
Fp1,0.029197080291970802,0.0,0.0,0.014598540145985401,0.0,0.0,0.0,0.029197080291970802,0.0364963503649635,0.0364963503649635,0.0,0.0,0.0364963503649635,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.029197080291970802,0.0364963503649635,0.0,0.0,0.0,0.0364963503649635,0.0364963503649635,0.0,0.0,0.029197080291970802,0.0,0.0,0.029197080291970802,0.0364963503649635,0.0364963503649635,0.014598540145985401,0.029197080291970802,0.0,0.0364963503649635,0.0,0.0364963503649635,0.0364963503649635,0.029197080291970802,0.0364963503649635,0.0,0.0364963503649635,0.0,0.0364963503649635,0.021897810218978103,0.021897810218978103,0.029197080291970802,0.029197080291970802,0.021897810218978103,0.021897810218978103,0.014598540145985401,0.0364963503649635,0.0072992700729927005,0.0,0.0,0.029197080291970802,0.0,0.0
Fz,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0
F3,0.0,0.0,0.043478260869565216,0.0,0.049689440993788817,0.0,0.0,0.0,0.0,0.0,0.049689440993788817,0.049689440993788817,0.0,0.049689440993788817,0.0,0.049689440993788817,0.049689440993788817,0.049689440993788817,0.0,0.037267080745341616,0.0,0.0,0.049689440993788817,0.049689440993788817,0.049689440993788817,0.0,0.0,0.0,0.049689440993788817,0.0,0.049689440993788817,0.0,0.0,0.0,0.0,0.0,0.0,0.037267080745341616,0.0,0.049689440993788817,0.0,0.0,0.0,0.0,0.031055900621118012,0.0,0.049689440993788817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.0,0.0,0.049689440993788817,0.049689440993788817,0.0,0.0,0.043478260869565216
F7,0.031578947368421054,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.0,0.0,0.031578947368421054,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.031578947368421054,0.0,0.0,0.0,0.031578947368421054,0.031578947368421054,0.0,0.0,0.031578947368421054,0.0,0.0,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.021052631578947368,0.031578947368421054,0.0,0.031578947368421054,0.0,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.0,0.031578947368421054,0.0,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.0,0.031578947368421054,0.010526315789473684,0.0,0.0,0.031578947368421054,0.0,0.0
FT9,0.0,0.0,0.016666666666666666,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.06111111111111111,0.06388888888888888,0.0,0.05,0.0,0.05277777777777778,0.019444444444444445,0.06388888888888888,0.0,0.013888888888888888,0.0,0.0,0.05277777777777778,0.06388888888888888,0.06111111111111111,0.0,0.0,0.0,0.06111111111111111,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.06111111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.04722222222222222,0.058333333333333334,0.0,0.0,0.016666666666666666
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.029197080291970802,0.0,0.0,0.014598540145985401,0.0,0.0,0.0,0.029197080291970802,0.0364963503649635,0.0364963503649635,0.0,0.0,0.0364963503649635,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.029197080291970802,0.0364963503649635,0.0,0.0,0.0,0.0364963503649635,0.0364963503649635,0.0,0.0,0.029197080291970802,0.0,0.0,0.029197080291970802,0.0364963503649635,0.0364963503649635,0.014598540145985401,0.029197080291970802,0.0,0.0364963503649635,0.0,0.0364963503649635,0.0364963503649635,0.029197080291970802,0.0364963503649635,0.0,0.0364963503649635,0.0,0.0364963503649635,0.021897810218978103,0.021897810218978103,0.029197080291970802,0.029197080291970802,0.021897810218978103,0.021897810218978103,0.014598540145985401,0.0364963503649635,0.0072992700729927005,0.0,0.0,0.029197080291970802,0.0,0.0
T7,0.014598540145985401,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.014598540145985401,0.043795620437956206,0.04744525547445255,0.0,0.0,0.051094890510948905,0.0,0.010948905109489052,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.04744525547445255,0.0,0.0,0.0,0.040145985401459854,0.04744525547445255,0.0,0.0,0.014598540145985401,0.0,0.0,0.014598540145985401,0.0364963503649635,0.051094890510948905,0.0072992700729927005,0.014598540145985401,0.0,0.04744525547445255,0.0,0.043795620437956206,0.051094890510948905,0.0364963503649635,0.04744525547445255,0.0,0.051094890510948905,0.0,0.051094890510948905,0.010948905109489052,0.010948905109489052,0.014598540145985401,0.040145985401459854,0.010948905109489052,0.010948905109489052,0.010948905109489052,0.051094890510948905,0.0036496350364963502,0.0,0.0,0.029197080291970802,0.0,0.0
TP9,0.013157894736842105,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.013157894736842105,0.04276315789473684,0.049342105263157895,0.0,0.0,0.05263157894736842,0.0,0.009868421052631578,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.049342105263157895,0.0,0.003289473684210526,0.0,0.03618421052631579,0.049342105263157895,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.03289473684210526,0.05263157894736842,0.006578947368421052,0.013157894736842105,0.0,0.049342105263157895,0.003289473684210526,0.049342105263157895,0.05263157894736842,0.03289473684210526,0.049342105263157895,0.0,0.05263157894736842,0.0,0.05263157894736842,0.009868421052631578,0.009868421052631578,0.013157894736842105,0.039473684210526314,0.009868421052631578,0.009868421052631578,0.013157894736842105,0.05263157894736842,0.003289473684210526,0.0,0.0,0.02631578947368421,0.0,0.0
