,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.35294117647058826,0.08823529411764706,0.0,0.2647058823529412,0.20588235294117646,0.08823529411764706
frontalpole-rh,0.0,0.0,0.21739130434782608,0.7391304347826086,0.0,0.043478260869565216,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.2692307692307692,0.11538461538461539
medialorbitofrontal-lh,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
parsorbitalis-lh,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333
