,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2982456140350877,0.017543859649122806,0.0,0.2982456140350877,0.2982456140350877,0.08771929824561403
frontalpole-rh,0.0,0.0,0.125,0.7916666666666666,0.0,0.041666666666666664,0.041666666666666664,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2777777777777778,0.0,0.0,0.2962962962962963,0.3148148148148148,0.1111111111111111
medialorbitofrontal-lh,0.0,0.0,0.2631578947368421,0.0,0.0,0.2807017543859649,0.3157894736842105,0.14035087719298245
parsorbitalis-lh,0.0,0.0,0.14285714285714285,0.0,0.0,0.19047619047619047,0.2857142857142857,0.38095238095238093
