,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.36363636363636365,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.425,0.25,0.0,0.25,0.075,0.0
medialorbitofrontal-lh,0.0,0.0,0.35714285714285715,0.32142857142857145,0.0,0.2857142857142857,0.03571428571428571,0.0
medialorbitofrontal-rh,0.19047619047619047,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.24489795918367346,0.20408163265306123,0.0,0.3469387755102041,0.20408163265306123,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.13513513513513514,0.08108108108108109,0.0,0.32432432432432434,0.4594594594594595,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
