,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.276,0.184,0.104,0.14,0.108,0.12,0.0,0.068
frontalpole-rh,0.1864406779661017,0.19915254237288135,0.1228813559322034,0.16101694915254236,0.1271186440677966,0.13983050847457626,0.0,0.0635593220338983
medialorbitofrontal-lh,0.09734513274336283,0.11061946902654868,0.22123893805309736,0.18584070796460178,0.19911504424778761,0.18584070796460178,0.0,0.0
medialorbitofrontal-rh,0.10839160839160839,0.11888111888111888,0.16083916083916083,0.2692307692307692,0.16433566433566432,0.16783216783216784,0.0,0.01048951048951049
rostralanteriorcingulate-lh,0.10043668122270742,0.11353711790393013,0.2096069868995633,0.18777292576419213,0.20087336244541484,0.18777292576419213,0.0,0.0
rostralanteriorcingulate-rh,0.10833333333333334,0.12083333333333333,0.19166666666666668,0.19166666666666668,0.19583333333333333,0.19166666666666668,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.17272727272727273,0.17272727272727273,0.0,0.05454545454545454,0.0,0.01818181818181818,0.0,0.5818181818181818
