,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.26785714285714285,0.017857142857142856,0.0,0.2857142857142857,0.26785714285714285,0.16071428571428573,0.0,0.0
frontalpole-lh,0.0,0.39748953974895396,0.200836820083682,0.16736401673640167,0.08786610878661087,0.012552301255230125,0.0,0.13389121338912133
frontalpole-rh,0.0,0.23529411764705882,0.3582887700534759,0.0481283422459893,0.058823529411764705,0.0053475935828877,0.0,0.29411764705882354
lateralorbitofrontal-rh,0.03804347826086957,0.11413043478260869,0.029891304347826088,0.41304347826086957,0.3016304347826087,0.04891304347826087,0.0,0.05434782608695652
parsorbitalis-rh,0.03591160220994475,0.058011049723756904,0.03038674033149171,0.292817679558011,0.4281767955801105,0.0718232044198895,0.0,0.08287292817679558
rostralanteriorcingulate-rh,0.0625,0.028409090909090908,0.0,0.13636363636363635,0.17045454545454544,0.44886363636363635,0.0,0.1534090909090909
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0032258064516129032,0.09032258064516129,0.17096774193548386,0.07096774193548387,0.12258064516129032,0.0967741935483871,0.0,0.44516129032258067
